label | i_square | j_square | discO | discB | gens_numerators | gens_denominators | area_numerator | area_denominator 
text | integer | integer | integer | integer | integer[] | integer[] | integer | integer

6|3|-1|6|6|{ { 1, 0, 0, 0 }, { 1, 1, 1, 1 }, { 1, -1, 1, -1 }, { 1, -1, -1, 1 } }|{ 1, 2, 2, 2 }|1|6
10|10|-3|10|10|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|1|3
14|7|-2|14|14|{ { 1, 0, 0, 0 }, { 1, 1, 0, 1 }, { 1, -1, 0, 1 }, { 0, 0, 1, 1 } }|{ 1, 2, 2, 2 }|1|2
15|15|2|15|15|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|2|3
21|21|-1|21|21|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|1|1
22|22|-3|22|22|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|5|6
26|26|-5|26|26|{ { 1, 0, 0, 0 }, { 5, 0, 1, 1 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|1|1
33|33|-1|33|33|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|5|3
34|34|-3|34|34|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|4|3
35|-2|35|35|35|{ { 1, 0, 0, 0 }, { 1, 0, 1, 1 }, { 1, 0, 1, -1 }, { 0, 1, 2, 1 } }|{ 1, 2, 2, 4 }|2|1
38|-19|2|38|38|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|3|2
39|39|2|39|39|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|2|1
46|46|-3|46|46|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|11|6
51|51|5|51|51|{ { 1, 0, 0, 0 }, { 5, 0, 1, 4 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|8|3
55|55|2|55|55|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|10|3
57|57|-1|57|57|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|3|1
58|58|-3|58|58|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|7|3
